object_id,place_id,koht,place_raw,Riik,Riik_clean,Riik_eng_clean,"Regioon (oblast, vabariik, ringkond)",Regioon_clean,Regioon_eng,Regioon_eng_clean,Ringkond,Ringkond_clean,Ringkond_eng_clean,Rajoon_est,Rajoon_clean,Rajoon_eng,Rajoon_eng_clean,local_admin,küla,Küla_clean,küla_eng,Küla_eng_clean,lat,lon,coords_source,place_key
521699,PL00579,Malaja-Kužba küla; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52423.0,52423,,,,rajoon,rajoon,,rajoon District,,Malaja-Kužba küla,Malaja-Kužba küla,Malaja-Kužba küla,Malaja-Kužba küla,635.0,,,venemaa|komi vabariik||rajoon|malaja-kužba küla
521699,PL00582,Ust-Kulom; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52425.0,52425,,,,rajoon,rajoon,,rajoon District,,Ust-Kulom,Ust-Kulom,Ust-Kulom,Ust-Kulom,635.0,,,venemaa|komi vabariik||rajoon|ust-kulom
522071,PL00578,Jönöddori küla; Gami külanõukogu; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52427.0,52427,,,,rajoon,rajoon,,rajoon District,,Jönöddori küla,Jönöddori küla,Jönöddori küla,Jönöddori küla,841.0,,,venemaa|komi vabariik||rajoon|jönöddori küla
522071,PL00584,Ust-Võmi; Gami külanõukogu; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52427.0,52427,,,,rajoon,rajoon,,rajoon District,,Ust-Võmi,Ust-Võmi,Ust-Võmi,Ust-Võmi,841.0,,,venemaa|komi vabariik||rajoon|ust-võmi
526679,PL00580,Nosim küla; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52461.0,52461,,,,rajoon,rajoon,,rajoon District,,Nosim küla,Nosim küla,Nosim küla,Nosim küla,1195.0,,,venemaa|komi vabariik||rajoon|nosim küla
526679,PL00582,Ust-Kulom; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52425.0,52425,,,,rajoon,rajoon,,rajoon District,,Ust-Kulom,Ust-Kulom,Ust-Kulom,Ust-Kulom,1195.0,,,venemaa|komi vabariik||rajoon|ust-kulom
526680,PL00580,Nosim küla; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52461.0,52461,,,,rajoon,rajoon,,rajoon District,,Nosim küla,Nosim küla,Nosim küla,Nosim küla,1195.0,,,venemaa|komi vabariik||rajoon|nosim küla
526680,PL00582,Ust-Kulom; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52425.0,52425,,,,rajoon,rajoon,,rajoon District,,Ust-Kulom,Ust-Kulom,Ust-Kulom,Ust-Kulom,1195.0,,,venemaa|komi vabariik||rajoon|ust-kulom
527019,PL00581,Pomõzdino küla; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52482.0,52482,,,,rajoon,rajoon,,rajoon District,,Pomõzdino küla,Pomõzdino küla,Pomõzdino küla,Pomõzdino küla,1447.0,,,venemaa|komi vabariik||rajoon|pomõzdino küla
527019,PL00583,Ust-Kulomi; rajoon; Komi Vabariik; Venemaa,,Venemaa,Venemaa,Russia,Komi ANSV,Komi Vabariik,52484.0,52484,,,,rajoon,rajoon,,rajoon District,,Ust-Kulomi,Ust-Kulomi,Ust-Kulomi,Ust-Kulomi,1447.0,,,venemaa|komi vabariik||rajoon|ust-kulomi
